Image1-x,Image1-y,Image2-x,Image2-y
3331.043701171875,989.6340942382812,1587.43701171875,717.19287109375
1376.72900390625,778.8611450195312,238.682373046875,2007.3743896484375
957.7833862304688,2129.291748046875,142.89602661132812,2438.99365234375
3043.221435546875,1265.4703369140625,1333.6328125,977.40771484375
494.5590515136719,367.6176452636719,3351.42529296875,2764.47607421875
973.6669311523438,2116.9306640625,3423.38671875,200.8680419921875
3608.809814453125,400.3515930175781,3590.980712890625,169.0052032470703
301.4169006347656,975.5949096679688,3165.932373046875,972.6554565429688
3457.944580078125,479.4442443847656,1683.222412109375,225.93994140625
1999.8995361328125,1296.6390380859375,1293.222900390625,727.069091796875
1801.728515625,2015.141845703125,2081.9482421875,1106.5203857421875
67.99244689941406,624.1578979492188,2591.497802734375,998.0546875
1398.6845703125,2093.6064453125,151.11703491210938,2432.0673828125
2075.61669921875,2180.954833984375,266.1513366699219,1979.3590087890625
1394.9874267578125,315.5423889160156,728.2008666992188,972.5877685546875
3346.416015625,1274.383056640625,1613.3341064453125,993.5355224609375
2700.683349609375,1018.5673828125,2495.2041015625,1035.7244873046875
2896.954345703125,49.15644073486328,34.06890869140625,68.84513854980469
1385.5213623046875,712.603515625,2557.325927734375,1471.028564453125
1506.036376953125,1816.131591796875,32.162139892578125,1678.0606689453125
2077.718994140625,2108.656982421875,3074.382080078125,1482.1826171875
3791.3935546875,1598.423095703125,1966.9254150390625,1599.4173583984375
387.54840087890625,2999.83203125,3111.901611328125,826.618408203125
2109.477783203125,2171.955078125,373.0226135253906,1820.3287353515625
1283.896240234375,622.69091796875,554.5572509765625,411.04962158203125
1484.91650390625,2397.02392578125,2723.54541015625,1530.8154296875
311.9765930175781,2956.2177734375,2554.97998046875,1501.0758056640625
1812.888671875,1869.5823974609375,385.8274841308594,1985.798095703125
1632.86669921875,587.3080444335938,2217.84375,877.5731811523438
63.39472579956055,1169.3192138671875,387.78790283203125,1904.23681640625
1213.85791015625,1933.2757568359375,2949.6396484375,1659.7857666015625
98.47389221191406,1118.844482421875,3432.323486328125,261.7850036621094
2199.70068359375,2057.185546875,2486.175048828125,873.9619750976562
3921.603759765625,2368.825439453125,3869.654541015625,1625.390869140625
223.80294799804688,1038.197265625,3242.9150390625,1114.9873046875
267.8151550292969,1035.9840087890625,3192.60595703125,1457.0513916015625
2044.104248046875,2445.453125,2447.1435546875,1764.05126953125
1299.64794921875,36.346920013427734,1169.879638671875,982.4721069335938
1398.0421142578125,317.65277099609375,647.8688354492188,711.2091064453125
285.7122497558594,2694.441650390625,384.6184387207031,1876.4423828125
279.08428955078125,1027.9815673828125,3447.573486328125,228.74423217773438
1362.14013671875,324.2950134277344,2793.034423828125,1603.3963623046875
1204.0379638671875,1926.744384765625,364.30145263671875,1799.6787109375
2584.501220703125,461.2047424316406,1631.6463623046875,993.4059448242188
2007.0474853515625,519.86083984375,462.1653747558594,60.86842727661133
653.9890747070312,1719.986572265625,1899.2073974609375,1093.2835693359375
2126.351806640625,2179.38916015625,477.1305236816406,1607.3917236328125
1468.1021728515625,682.0390625,2256.556396484375,104.86322784423828
877.1041870117188,2543.886474609375,176.96246337890625,2180.754150390625
807.3643188476562,1608.853759765625,2522.1015625,2882.624755859375
1374.8892822265625,774.288818359375,2840.19482421875,1522.0965576171875
3752.878173828125,1463.1749267578125,1952.1646728515625,1172.57421875
1993.03759765625,1914.638427734375,177.06236267089844,1691.999267578125
1480.456787109375,1938.6500244140625,476.2642822265625,1767.80908203125
1285.9981689453125,619.5433959960938,143.93775939941406,965.455322265625
1285.9981689453125,619.5433959960938,143.93775939941406,965.455322265625
878.068115234375,2182.287109375,3703.322021484375,549.059814453125
1051.5264892578125,784.2792358398438,3883.978271484375,1562.54248046875
484.73876953125,375.08160400390625,274.52764892578125,2166.35302734375
1474.36962890625,2418.27587890625,300.907958984375,1976.857666015625
1466.499267578125,1988.6116943359375,404.03216552734375,1701.4334716796875
1998.42724609375,1304.91259765625,3827.2138671875,677.9907836914062
2144.154296875,1055.4237060546875,959.65234375,712.1607055664062
1169.2960205078125,833.7892456054688,2556.8662109375,1409.25732421875
2056.088623046875,2359.85400390625,3734.116455078125,558.4741821289062
884.9345092773438,2292.33349609375,2374.82666015625,1804.210693359375
2690.589599609375,1037.046142578125,1027.820068359375,986.8220825195312
1758.42431640625,2134.9326171875,380.6481018066406,1826.1116943359375
1519.425048828125,1798.305419921875,48.679561614990234,2380.311279296875
2427.8388671875,1048.680908203125,679.6060180664062,721.6307983398438
1238.1544189453125,2340.655517578125,3414.93310546875,205.64207458496094
598.0065307617188,1707.809814453125,2794.2802734375,1518.559814453125
278.9744567871094,996.334228515625,3123.077392578125,1163.9967041015625
61.682498931884766,38.80766296386719,3135.80810546875,1242.78076171875
1583.516845703125,2295.5771484375,438.6043701171875,1706.582275390625
2052.965576171875,2252.146240234375,2405.97021484375,1644.3983154296875
265.75213623046875,1006.579345703125,3409.23681640625,238.34625244140625
2101.1298828125,2309.953857421875,299.8013000488281,2106.955810546875
479.29730224609375,1393.37939453125,101.03938293457031,2495.604736328125
1736.20947265625,554.7267456054688,3408.417724609375,226.90988159179688
314.47137451171875,2957.4541015625,3063.739013671875,831.7637939453125
3720.23828125,2425.251953125,1903.6300048828125,2014.143310546875
1466.499267578125,1988.6116943359375,404.03216552734375,1701.4334716796875
1183.4971923828125,839.4717407226562,245.54595947265625,2042.7958984375
3713.483642578125,1381.8800048828125,1923.8062744140625,1098.4722900390625
1829.2908935546875,824.5078125,94.58113861083984,62.094608306884766
2158.1435546875,1943.8367919921875,3070.475341796875,1484.0191650390625
162.623291015625,496.8797302246094,4018.9404296875,240.2009735107422
3773.02978515625,2000.56787109375,259.10406494140625,2176.483642578125
2294.9150390625,499.4798889160156,2226.92138671875,415.1003112792969
1876.048828125,1690.4888916015625,3121.51220703125,1317.5126953125
1105.946044921875,2054.0107421875,3117.377197265625,1306.2159423828125
2162.564453125,1934.9185791015625,3070.475341796875,1484.0191650390625
26.14116668701172,19.76630210876465,2369.724853515625,1527.8946533203125
2078.09130859375,2163.105712890625,2727.902587890625,1546.7249755859375
1997.9249267578125,1299.031494140625,460.32391357421875,985.9249267578125
288.94964599609375,1026.1468505859375,3389.695556640625,223.19944763183594
163.96995544433594,514.83349609375,235.52882385253906,2047.734130859375
1634.83251953125,273.11541748046875,1617.342041015625,998.9652099609375
1570.8515625,2271.20166015625,324.6541748046875,2028.331298828125
3728.1845703125,2149.07666015625,3272.089599609375,1110.878662109375
1835.4696044921875,1911.131103515625,122.52974700927734,420.9181823730469
1408.3812255859375,311.4029846191406,1022.8870849609375,977.0714111328125
1561.478271484375,583.9891357421875,3535.42431640625,567.1953125
1990.0235595703125,1279.1126708984375,883.2139892578125,1082.0255126953125
1634.262939453125,1814.869384765625,2238.8212890625,1863.814697265625
2506.77294921875,1376.8992919921875,1638.2191162109375,1092.5350341796875
117.89234161376953,597.45068359375,3192.18896484375,1477.351318359375
1351.2835693359375,1000.6760864257812,3007.739990234375,128.12269592285156
1571.0003662109375,595.3873901367188,50.02680206298828,976.2982788085938
1780.436767578125,2087.925048828125,2909.239501953125,1557.851806640625
1582.041259765625,1767.0596923828125,154.04818725585938,2414.660400390625
1851.27978515625,1965.76708984375,478.3557434082031,983.021728515625
1945.2056884765625,2465.978271484375,107.59879302978516,2308.937255859375
2421.379638671875,1040.167236328125,749.4097900390625,975.2708129882812
1891.3485107421875,1897.62060546875,30.34256935119629,1686.451416015625
1284.1456298828125,615.8949584960938,142.00311279296875,960.5051879882812
2249.643798828125,1373.8084716796875,494.0906066894531,1075.9478759765625
1556.321044921875,2402.231201171875,402.7095031738281,1767.2164306640625
1282.18603515625,3.9863693714141846,753.02783203125,1024.508544921875
788.5800170898438,2281.904052734375,3537.58544921875,363.16937255859375
3928.166015625,2366.868408203125,3876.2822265625,1626.200927734375
1723.093017578125,484.708740234375,3720.2939453125,34.01641845703125
2210.198486328125,1907.597412109375,285.5061340332031,2109.68994140625
1569.9315185546875,1710.93212890625,142.75779724121094,963.3071899414062
2097.44482421875,2068.694091796875,1211.5191650390625,581.7672119140625
3699.9150390625,987.5552368164062,92.22882843017578,68.04679870605469
1383.8402099609375,708.6549682617188,2563.75634765625,1489.3902587890625
1360.471435546875,669.6497192382812,520.557373046875,1697.8004150390625
312.1505432128906,1020.9356689453125,135.51683044433594,2244.60986328125
3538.6220703125,468.84368896484375,1753.9949951171875,226.7938232421875
1303.92041015625,40.107276916503906,2881.280029296875,1061.5870361328125
17.901395797729492,24.434520721435547,166.30819702148438,2376.828857421875
1584.11181640625,1764.3121337890625,445.8980712890625,1610.65625
1997.1414794921875,1919.8779296875,181.5938720703125,1699.382568359375
2243.9033203125,2002.2972412109375,117.34938049316406,2464.7421875
1059.9072265625,1959.19287109375,447.82684326171875,1722.4197998046875
2359.579833984375,1952.0782470703125,625.6551513671875,1700.96875
2190.39111328125,1934.1212158203125,2503.97119140625,1759.9085693359375
2537.905029296875,119.4718017578125,1336.8408203125,977.3914184570312
1513.8736572265625,588.8370971679688,235.5021514892578,403.7566223144531
1144.180419921875,2438.992919921875,477.5543518066406,1573.8968505859375
1879.8648681640625,1685.6304931640625,180.74102783203125,1686.197998046875
1164.433349609375,2388.937255859375,511.11480712890625,1608.6488037109375
1827.8323974609375,1844.037353515625,193.18594360351562,1069.7686767578125
3369.03173828125,1263.630859375,469.3472595214844,86.93330383300781
2043.294189453125,2439.09521484375,272.3385009765625,1972.1107177734375
1558.051513671875,1656.383056640625,3358.768798828125,1510.2674560546875
296.5111389160156,953.45703125,400.64202880859375,831.4642944335938
1880.9622802734375,1909.985595703125,270.308349609375,2195.5693359375
1672.8001708984375,727.97900390625,2950.491455078125,1647.1759033203125
795.8794555664062,21.08010482788086,3059.78955078125,1546.650146484375
3589.282470703125,422.364501953125,1794.217529296875,187.02627563476562
2030.8873291015625,2293.79736328125,211.9322967529297,2104.664794921875
1678.9775390625,717.4142456054688,206.0453338623047,2342.8115234375
3712.2529296875,1379.9449462890625,1921.798828125,1094.7928466796875
468.6041564941406,1378.8680419921875,2481.246337890625,1562.1710205078125
396.786865234375,2979.20751953125,2791.484130859375,872.3997802734375
1751.329833984375,560.0477294921875,2243.41015625,74.69898986816406
784.156005859375,728.0663452148438,2515.9931640625,1532.302978515625
70.39449310302734,625.5629272460938,2373.69677734375,1809.99267578125
659.8655395507812,1759.467529296875,3730.035400390625,550.7073974609375
1377.531005859375,773.5350341796875,2405.87841796875,1650.3319091796875
2703.70947265625,1038.404052734375,1043.5322265625,991.197021484375
1099.3599853515625,668.6988525390625,2784.552978515625,1091.8408203125
1363.375244140625,1881.6156005859375,2453.39404296875,1379.1177978515625
2273.518310546875,1702.0072021484375,507.8624572753906,1437.21142578125
318.9373779296875,3019.850341796875,2550.422607421875,1507.364990234375
1982.0814208984375,1295.71142578125,650.1934204101562,723.7740478515625
3751.0400390625,1468.476806640625,1953.1893310546875,1176.525634765625
1773.677978515625,1299.46240234375,563.1084594726562,426.2695007324219
1088.0924072265625,1935.0185546875,497.87890625,1541.43310546875
970.1148071289062,2236.0732421875,473.73980712890625,1562.9891357421875
1365.9466552734375,693.4780883789062,2525.966552734375,1513.9649658203125
48.56697082519531,14.372384071350098,338.9739990234375,718.5491333007812
1086.428466796875,1995.5826416015625,1959.96044921875,1604.0693359375
3348.30810546875,1264.225341796875,1614.3349609375,983.9315795898438
3475.428955078125,719.80517578125,1712.7698974609375,457.0793762207031
2054.205322265625,2364.595458984375,497.87890625,1541.43310546875
2085.058837890625,796.362060546875,1900.8343505859375,986.8758544921875
1560.9029541015625,702.9249267578125,246.5420379638672,2003.3056640625
436.650390625,3000.0166015625,2787.6005859375,875.5206909179688
60.775848388671875,627.4735107421875,2697.932373046875,1190.125
2081.1572265625,818.957275390625,2234.17724609375,734.0227661132812
1515.95849609375,586.5513305664062,1901.8482666015625,984.0869750976562
2026.824462890625,2286.017333984375,204.650634765625,2099.04248046875
1490.80224609375,2418.5263671875,2661.18603515625,1739.376953125
175.8498992919922,1638.2138671875,3482.9560546875,1562.9229736328125
638.9036254882812,758.6471557617188,3329.7900390625,1209.3211669921875
1042.1749267578125,1967.4521484375,31.838823318481445,2404.528076171875
1954.0770263671875,2631.22265625,122.93418884277344,2488.695068359375
63.7821159362793,7.782855987548828,2660.103271484375,1441.9140625
1042.1314697265625,19.3635311126709,3272.178466796875,754.7809448242188
2041.526123046875,2319.470947265625,231.5875701904297,2127.798828125
1140.85009765625,2272.78173828125,2549.964599609375,872.1757202148438
