Image1-x,Image1-y,Image2-x,Image2-y
3126.080078125,2161.306396484375,110.39380645751953,2432.82763671875
3015.34228515625,2196.597900390625,2375.006103515625,224.3578643798828
656.4677734375,2148.776611328125,1461.617431640625,2273.90478515625
2258.147705078125,2215.393310546875,3223.4638671875,2606.536376953125
3458.704345703125,1382.4232177734375,2625.929931640625,996.8060302734375
1679.2015380859375,2106.642822265625,1753.41748046875,2286.851318359375
2155.975341796875,2119.225830078125,2037.68017578125,2225.477294921875
432.7842102050781,2107.406982421875,2628.539306640625,1011.0762329101562
2492.1533203125,2239.236328125,2384.5419921875,2544.546875
1776.1942138671875,2070.544677734375,2186.587646484375,2147.17138671875
1826.79443359375,2300.14013671875,2058.363525390625,2283.052490234375
1391.9140625,2051.1904296875,322.6805725097656,2424.7802734375
2969.20166015625,1392.051025390625,473.5085144042969,1469.3619384765625
2410.14697265625,2436.602294921875,1812.826904296875,2155.634033203125
2313.73828125,2238.613037109375,3881.486083984375,2557.918212890625
1045.945068359375,2116.08642578125,2505.91259765625,611.8961791992188
670.451904296875,785.5098876953125,1550.916748046875,1474.9765625
3076.574462890625,2169.49365234375,1950.96337890625,2130.211669921875
281.63641357421875,1922.7052001953125,2578.927490234375,408.88958740234375
2352.984375,2518.87841796875,2403.6728515625,2191.997314453125
3016.35546875,1360.94384765625,3588.858154296875,753.8043212890625
3506.959228515625,2211.477783203125,2029.9088134765625,2124.585693359375
2241.078857421875,1130.370849609375,476.8017272949219,706.6493530273438
2127.415283203125,1018.2152709960938,1624.118408203125,2310.17822265625
1778.1690673828125,320.2513427734375,1642.81787109375,1043.080810546875
1294.1033935546875,2058.95703125,1799.015625,2102.690185546875
1196.114501953125,2.3824379444122314,1687.9202880859375,363.0370788574219
1601.4990234375,2054.699951171875,2743.501953125,2551.555908203125
1728.63134765625,425.4085693359375,1235.3095703125,596.5899047851562
1963.966552734375,719.1013793945312,2225.87060546875,2291.018798828125
1054.0631103515625,1996.703125,2733.28076171875,1529.5093994140625
711.9569091796875,135.83377075195312,3959.5693359375,1723.6004638671875
1847.5867919921875,2223.51318359375,2684.832275390625,1199.52099609375
622.6724853515625,2107.735595703125,2217.832763671875,2291.886474609375
71.94308471679688,2259.82958984375,3550.664794921875,482.1997375488281
676.855712890625,424.7193298339844,2901.87841796875,814.0342407226562
1826.8497314453125,2145.59326171875,3453.0478515625,709.59130859375
3338.396484375,2278.623046875,2671.698486328125,526.9312744140625
1862.977783203125,604.6136474609375,2602.29931640625,568.6505737304688
3886.959228515625,2186.435302734375,1465.5169677734375,2259.3154296875
1831.1513671875,715.5557861328125,2065.3798828125,525.1295776367188
906.2049560546875,1989.609130859375,2415.123779296875,2124.1611328125
2861.158935546875,2455.0048828125,3496.73095703125,494.1171875
1521.1475830078125,406.10723876953125,1476.4989013671875,2274.31494140625
2074.799560546875,2389.930908203125,1702.623779296875,1367.5255126953125
2006.0703125,306.43896484375,3056.53125,962.0494384765625
867.8153076171875,2463.205810546875,3532.086181640625,838.83251953125
1047.7705078125,1981.43212890625,1672.73291015625,2202.877197265625
2273.269287109375,287.2851867675781,1825.6890869140625,840.530517578125
1508.4263916015625,2365.48876953125,2962.807861328125,1167.458251953125
2176.812255859375,2412.718505859375,1978.70947265625,983.3607788085938
131.46372985839844,1817.8460693359375,1699.6397705078125,1302.3087158203125
1302.22705078125,2045.8826904296875,2188.1298828125,2470.785888671875
3043.664306640625,2181.25048828125,1750.6976318359375,2198.029541015625
1361.8509521484375,2094.80517578125,3510.331298828125,451.960205078125
2282.52978515625,2552.653076171875,2992.36376953125,883.5968627929688
3162.36083984375,2135.7294921875,2250.736083984375,2225.197509765625
488.77850341796875,1861.8724365234375,2891.96044921875,1153.8006591796875
2888.148193359375,1343.452392578125,3471.867919921875,820.2111206054688
2264.83154296875,897.4153442382812,3975.8671875,1722.4569091796875
1985.66064453125,2149.146240234375,2394.978271484375,1983.7471923828125
263.3882141113281,2480.615966796875,65.69795227050781,2680.326904296875
742.4344482421875,2171.100830078125,1728.2589111328125,2188.80712890625
3028.894287109375,2101.34326171875,3257.043212890625,2589.3662109375
2638.422607421875,2136.094970703125,861.9016723632812,2373.126220703125
1398.8607177734375,998.55224609375,2642.6728515625,1279.892333984375
2099.177490234375,2107.434814453125,1590.46240234375,2274.34716796875
547.4593505859375,1994.0648193359375,1908.7906494140625,1062.7406005859375
2321.130126953125,191.38897705078125,1568.4029541015625,2700.28076171875
2086.05322265625,2187.123291015625,2791.087646484375,2502.052978515625
497.2202453613281,1241.008056640625,2779.53173828125,2718.107421875
2555.283447265625,2469.744384765625,2151.289306640625,2237.501953125
888.6265258789062,1927.88330078125,2234.6201171875,2036.1934814453125
1523.972412109375,2371.15625,2635.892333984375,1022.8073120117188
340.05712890625,1899.9405517578125,3492.560302734375,2582.6923828125
2888.609130859375,2474.5693359375,321.00238037109375,2421.103271484375
2027.35498046875,230.76983642578125,2000.345947265625,885.347900390625
1766.3809814453125,454.2134704589844,1708.92626953125,376.0201416015625
2491.427734375,2132.129638671875,2135.011474609375,2228.234375
610.5750122070312,2430.01318359375,2811.257568359375,2680.34423828125
3046.319091796875,2158.808837890625,1672.0281982421875,1233.730712890625
484.03192138671875,1860.1529541015625,127.48627471923828,2231.092529296875
187.786376953125,1780.46142578125,2449.658935546875,2545.21875
2584.1923828125,1554.901611328125,1839.5615234375,1002.1788940429688
1047.384033203125,1984.9071044921875,3013.686279296875,2379.87060546875
1618.971923828125,2050.333984375,3947.15966796875,1736.83349609375
2324.8251953125,1259.298583984375,885.7066040039062,765.7075805664062
3008.840576171875,1274.656982421875,1115.9334716796875,357.7475280761719
2859.82861328125,708.4485473632812,2003.4892578125,911.278076171875
2045.5595703125,2430.27294921875,2663.19287109375,1307.916748046875
701.6300048828125,472.0366516113281,158.04061889648438,2430.34033203125
185.0173797607422,2307.9091796875,2884.218994140625,2522.8681640625
729.3660278320312,2071.190673828125,2679.406005859375,1146.280029296875
233.1901092529297,1857.5467529296875,3557.440185546875,824.4205322265625
1764.59765625,2811.0400390625,117.74893951416016,2915.3515625
681.44873046875,2382.667724609375,3429.036865234375,486.3799743652344
904.9981689453125,1998.960693359375,3972.045654296875,1964.476806640625
2200.580078125,1836.6837158203125,2808.41845703125,2497.645751953125
1534.723388671875,2154.48828125,3493.411376953125,839.7247924804688
1278.2698974609375,2360.91943359375,677.4613647460938,2389.818115234375
2791.92724609375,2194.112548828125,1836.478515625,2155.114501953125
859.90478515625,2137.1337890625,2206.35498046875,2278.146484375
166.92852783203125,2267.6640625,2963.47265625,1068.4229736328125
3117.615478515625,2601.080810546875,3269.898193359375,2366.9677734375
2241.515625,1157.9456787109375,1710.7908935546875,364.3345642089844
535.2129516601562,2062.603515625,1400.2376708984375,2268.647705078125
3004.80029296875,2158.422607421875,3145.49609375,2679.212646484375
2179.26806640625,1246.493896484375,3447.608642578125,648.3543701171875
2802.59521484375,1499.24951171875,1870.106201171875,2137.880859375
2981.897705078125,2481.970947265625,2663.09619140625,1233.0030517578125
1646.40234375,264.7391357421875,2021.2008056640625,535.9640502929688
2713.982666015625,2245.34619140625,2108.854736328125,2276.214599609375
3232.841064453125,2200.1494140625,2668.9365234375,1105.9781494140625
654.1400146484375,2146.94287109375,1999.8115234375,2169.427734375
1328.8350830078125,2442.80078125,2436.670166015625,2645.76171875
2410.834228515625,2519.625732421875,3486.46875,529.5014038085938
429.1619567871094,1884.125732421875,3849.322021484375,1167.9901123046875
1869.6871337890625,879.6777954101562,2510.55712890625,697.8272705078125
636.2251586914062,1899.7698974609375,2996.16015625,884.145751953125
1524.7713623046875,2471.185791015625,648.3807373046875,2269.67431640625
1801.308349609375,75.72416687011719,2609.319580078125,1083.79052734375
2363.469970703125,554.1484375,2951.107421875,1011.0067749023438
326.5862121582031,2080.397705078125,788.9798583984375,2626.398681640625
942.365966796875,2152.488525390625,3051.63623046875,1019.5955810546875
326.7239074707031,2058.0146484375,1655.87744140625,2203.641357421875
3014.97119140625,2154.2744140625,975.4019165039062,2251.712646484375
3892.8193359375,2191.545166015625,3204.8828125,2163.97802734375
3143.142333984375,144.29208374023438,750.1959228515625,235.52816772460938
2899.517333984375,2577.322021484375,2438.07666015625,1974.10986328125
1549.17822265625,2557.34619140625,1227.535888671875,580.3262329101562
2098.1748046875,2391.879150390625,1803.2205810546875,1081.09716796875
481.89141845703125,615.8776245117188,1873.2412109375,2591.862548828125
601.9614868164062,1333.296630859375,2644.322998046875,624.327392578125
1987.444091796875,394.91717529296875,3048.531005859375,957.4000854492188
3106.046142578125,2152.008056640625,2431.003662109375,88.88248443603516
597.3663940429688,2166.453857421875,2763.87158203125,2497.1728515625
2124.646728515625,2406.05712890625,2984.459228515625,1722.763427734375
1868.263671875,406.3530578613281,2855.28076171875,2538.3818359375
1780.5191650390625,2078.258544921875,2383.557861328125,2193.78466796875
517.8677368164062,2510.293212890625,1593.650634765625,1223.814208984375
1979.0404052734375,776.7203369140625,2339.424560546875,672.88232421875
185.35716247558594,1190.4432373046875,2951.317626953125,2397.9921875
3412.492919921875,2283.54638671875,2673.5576171875,1027.0670166015625
1002.556396484375,1996.8560791015625,2964.164794921875,2218.732666015625
647.0138549804688,2002.2374267578125,1448.5528564453125,2750.7509765625
2668.55712890625,1512.4859619140625,2967.80419921875,2415.49072265625
2687.22216796875,2246.7099609375,2601.419921875,2507.249267578125
643.756103515625,2173.305419921875,1465.925048828125,2505.416748046875
2570.66357421875,2523.140625,1907.5748291015625,2174.08251953125
2233.11376953125,1204.144287109375,1129.400390625,781.0863647460938
914.949462890625,1923.809814453125,1251.92529296875,2668.739013671875
288.2137451171875,1935.3836669921875,3227.4091796875,2104.698974609375
54.635929107666016,2311.111328125,2960.830322265625,859.9285278320312
2280.919189453125,2215.675537109375,2020.3787841796875,2270.74951171875
2386.92626953125,2470.5263671875,2156.33837890625,2272.1240234375
2935.46875,1473.5234375,2978.380859375,1071.733642578125
1495.9638671875,2117.41064453125,3470.847900390625,696.914306640625
3530.046142578125,2521.365234375,898.99853515625,2604.46630859375
1642.09521484375,2107.13232421875,2999.328369140625,2383.540283203125
608.4594116210938,2283.09619140625,3547.50830078125,482.4423828125
2803.987548828125,2523.557861328125,3000.404541015625,1027.641845703125
2185.56591796875,2643.66845703125,2375.835205078125,2609.647705078125
3104.143310546875,2188.375244140625,2759.226318359375,2238.249267578125
3392.0107421875,2648.686279296875,814.9517822265625,261.1476745605469
1979.7657470703125,768.3247680664062,1613.585205078125,1281.3287353515625
2069.8759765625,2183.70556640625,1906.2392578125,1021.98388671875
1987.8477783203125,713.9598388671875,1213.498046875,9.455209732055664
1871.70068359375,417.3031311035156,2209.671875,2139.166015625
2830.05419921875,2618.4990234375,2455.986572265625,1622.6142578125
136.53575134277344,990.1289672851562,2969.79833984375,940.946044921875
2567.3505859375,2480.82421875,3618.8837890625,362.1034240722656
2727.440185546875,2149.106689453125,3008.884765625,2521.68115234375
2584.744384765625,2544.916015625,2343.052978515625,2460.0048828125
289.1138610839844,2478.890380859375,3014.651611328125,1113.5784912109375
1083.3514404296875,2155.9716796875,1486.29248046875,2235.3974609375
610.9220581054688,2283.7958984375,2633.349609375,1108.8248291015625
1771.9765625,405.396728515625,1590.922607421875,943.5120849609375
3756.572998046875,806.9137573242188,143.7354278564453,675.7653198242188
378.4412536621094,1866.607421875,3528.722900390625,838.93408203125
548.6406860351562,2122.642822265625,466.19329833984375,198.05332946777344
433.65057373046875,959.68115234375,858.2981567382812,1468.0926513671875
1759.7218017578125,419.4908447265625,452.46783447265625,204.409423828125
703.8651733398438,2109.561279296875,91.08320617675781,55.5939826965332
2572.597900390625,2251.270263671875,1889.080810546875,972.0084228515625
2469.68505859375,2126.58154296875,1970.149169921875,2168.8974609375
3384.01806640625,2751.901123046875,1906.9349365234375,1241.6329345703125
3016.232177734375,2137.48095703125,3472.442138671875,852.2228393554688
194.43511962890625,1678.434326171875,1470.06396484375,2004.4056396484375
2102.65966796875,2115.498046875,2394.658203125,845.2858276367188
3040.635009765625,2197.2431640625,2395.9365234375,231.75869750976562
562.416015625,2066.668212890625,3467.79736328125,2615.5478515625
2737.318115234375,2146.333740234375,124.3963623046875,2438.134521484375
138.1148223876953,993.4735107421875,2322.522216796875,2456.28271484375
1572.9307861328125,2490.51611328125,2657.810791015625,1103.703369140625
369.00360107421875,2012.4625244140625,2806.428466796875,551.9151611328125
2178.5576171875,2206.227783203125,1020.9967651367188,2579.843017578125
2472.48193359375,2125.822021484375,171.1639862060547,2328.21240234375
740.7289428710938,2380.707763671875,2356.844970703125,2095.470947265625
2659.944091796875,2201.272216796875,2651.30126953125,1227.3778076171875
301.4932556152344,1958.7335205078125,2665.40478515625,903.553466796875
