Image1-x,Image1-y,Image2-x,Image2-y
1191.5782470703125,2262.302001953125,63.49607467651367,2378.16259765625
2219.764404296875,165.9147186279297,907.879150390625,432.60565185546875
755.2770385742188,1651.5792236328125,2372.2646484375,1238.7861328125
1375.5030517578125,1853.72900390625,40.96280288696289,1884.1187744140625
1670.89111328125,2149.036376953125,2393.230712890625,1543.94140625
1411.1859130859375,686.62646484375,48.610107421875,972.3984985351562
1062.319580078125,1995.47216796875,2482.58056640625,885.6924438476562
1314.60595703125,2107.334716796875,2970.68701171875,1024.939208984375
3370.6455078125,1251.5135498046875,1928.042724609375,975.8177490234375
1178.9232177734375,2332.826416015625,3406.208984375,1593.468994140625
1039.9873046875,2059.666748046875,3307.098388671875,768.2619018554688
2462.18408203125,1289.8797607421875,735.3775024414062,986.727294921875
3469.69970703125,415.0897216796875,328.57830810546875,654.1956176757812
2132.921142578125,2080.059814453125,340.6097412109375,1864.595703125
779.4305419921875,2282.48291015625,2483.20361328125,1756.209716796875
1508.322998046875,583.30029296875,3802.00146484375,750.127685546875
2688.3759765625,1026.8612060546875,961.7367553710938,714.9993896484375
2218.74658203125,1279.8143310546875,230.557861328125,403.0918273925781
2262.831787109375,1804.707275390625,497.7293701171875,1556.73779296875
2062.710693359375,516.117919921875,529.7640991210938,972.6495971679688
1335.0848388671875,2022.415771484375,78.9639892578125,2308.492919921875
3516.136962890625,527.4942626953125,1728.9024658203125,294.3313293457031
230.70953369140625,509.74761962890625,3340.79541015625,934.2337036132812
3452.64599609375,465.1330261230469,1677.759033203125,212.2743682861328
811.6115112304688,2332.397705078125,155.0668182373047,2394.65966796875
1968.7828369140625,2384.249267578125,170.45362854003906,981.5300903320312
1700.523681640625,528.8159790039062,946.1279296875,693.792724609375
1913.6793212890625,2523.87353515625,142.50668334960938,2386.652099609375
226.7606964111328,1029.005126953125,3118.29150390625,1279.543701171875
563.7960815429688,329.0146484375,3707.20166015625,552.7788696289062
824.582763671875,2321.6962890625,3063.573974609375,1501.894287109375
1911.2691650390625,1091.4599609375,560.1543579101562,438.08416748046875
1765.0396728515625,848.779052734375,2361.013671875,1522.967041015625
1710.9466552734375,2067.011474609375,541.0317993164062,1630.6719970703125
3062.302490234375,658.6767578125,1300.39501953125,362.5724792480469
3772.234619140625,1544.4195556640625,1967.1119384765625,1258.79345703125
1857.021728515625,889.8497924804688,1926.7998046875,724.292236328125
890.54248046875,2179.140625,187.67286682128906,2175.819091796875
2424.967041015625,1114.85302734375,861.1640625,216.99618530273438
16.72576141357422,29.982519149780273,2694.88427734375,1297.7130126953125
2507.889892578125,85.43586730957031,2227.322021484375,787.1221923828125
707.0293579101562,2301.725341796875,66.48065185546875,2447.513427734375
2014.3463134765625,2502.906982421875,3148.54248046875,1481.475341796875
1383.5792236328125,2484.57177734375,2520.7216796875,1172.913818359375
1937.923095703125,2625.06494140625,428.46783447265625,1851.46337890625
2061.256103515625,740.7966918945312,624.841796875,613.3692626953125
649.0604248046875,1720.611083984375,2156.892822265625,949.0439453125
355.1847229003906,431.31890869140625,3236.296875,916.7955932617188
140.60328674316406,529.8588256835938,137.4066619873047,2477.70068359375
1620.4852294921875,2258.736572265625,130.94305419921875,2456.28564453125
1040.803955078125,2015.5694580078125,2484.299560546875,884.7416381835938
2023.81396484375,2208.677734375,378.95123291015625,1673.564453125
3718.061767578125,966.1371459960938,1916.4112548828125,715.3485717773438
1316.65283203125,23.591535568237305,2308.464111328125,1843.7298583984375
1906.06396484375,2524.7177734375,3399.0654296875,171.39019775390625
3805.124755859375,2031.3509521484375,1983.9249267578125,1496.791259765625
1642.099365234375,1811.9793701171875,564.472412109375,1552.299072265625
1921.1260986328125,2522.6044921875,73.23265075683594,2376.010498046875
1619.2716064453125,192.0690155029297,2527.663330078125,868.7935791015625
1392.519775390625,324.22747802734375,2218.614990234375,759.420166015625
1870.1171875,905.5341796875,3501.258544921875,339.03240966796875
2416.637939453125,1030.694091796875,571.9963989257812,404.0511779785156
2170.139892578125,2037.8114013671875,371.16680908203125,1861.3548583984375
1139.7396240234375,2416.752197265625,481.0895690917969,1763.738037109375
1140.9248046875,2429.5068359375,121.63990020751953,2488.685791015625
709.8214721679688,1715.20263671875,194.42465209960938,2609.21533203125
2447.3125,1279.4066162109375,115.59444427490234,409.48638916015625
1528.2396240234375,572.1305541992188,251.0972442626953,390.9525451660156
314.1007080078125,1025.29931640625,282.7109680175781,544.7890625
3773.383056640625,2307.5400390625,2393.43994140625,1302.2791748046875
3563.65576171875,418.40081787109375,3541.86083984375,256.1948547363281
1125.9898681640625,1850.9036865234375,1778.4110107421875,1096.404296875
1485.6920166015625,2399.02734375,2973.01220703125,1329.078125
3774.335205078125,1501.8663330078125,1966.697509765625,1196.069580078125
3050.08544921875,1278.7977294921875,1048.1585693359375,987.8597412109375
3563.102294921875,429.8291015625,1773.0950927734375,186.44593811035156
1916.9722900390625,217.34718322753906,104.63042449951172,63.14022445678711
944.8516845703125,2145.96142578125,233.8018035888672,2124.1337890625
2153.0712890625,1048.1435546875,345.2545166015625,700.5621948242188
2113.942138671875,2071.913330078125,243.98382568359375,2261.801025390625
3735.83349609375,975.16796875,2214.126953125,822.4962768554688
2673.1396484375,721.3121337890625,926.6029052734375,385.71209716796875
2014.9127197265625,526.3616943359375,120.8205337524414,70.29463958740234
2706.59228515625,1004.0096435546875,2594.421142578125,410.720947265625
3773.609130859375,1505.3282470703125,1965.0447998046875,1215.4361572265625
1242.197265625,2290.839599609375,506.92327880859375,1568.9459228515625
2617.522705078125,466.4659423828125,848.63330078125,97.59931945800781
2004.19189453125,2495.161865234375,3519.6455078125,804.8119506835938
265.27294921875,780.1009521484375,2754.81201171875,1528.4654541015625
2580.810302734375,466.57958984375,809.0264892578125,92.41920471191406
1744.995361328125,550.7791748046875,634.9484252929688,629.0269775390625
1717.0367431640625,1863.06201171875,357.3708190917969,1845.12255859375
1646.0477294921875,734.8521728515625,2393.94580078125,1543.984619140625
1695.2413330078125,727.4727172851562,3110.647705078125,1240.8585205078125
1240.781982421875,2182.751953125,2834.996337890625,1497.9879150390625
604.1869506835938,759.0813598632812,369.28765869140625,1995.0550537109375
813.640869140625,2405.510986328125,270.88726806640625,2167.4228515625
1166.534423828125,1816.27734375,192.06155395507812,2595.770263671875
906.6390380859375,2318.8154296875,136.7617950439453,2265.612548828125
2096.306640625,825.6047973632812,2807.24951171875,1635.5216064453125
1723.6495361328125,564.4556274414062,213.41549682617188,407.9073486328125
3535.48046875,446.001953125,3539.666259765625,263.20849609375
1307.8924560546875,2138.4462890625,2641.022705078125,843.90576171875
2118.017578125,2246.98779296875,1970.0487060546875,1160.026611328125
3550.352783203125,405.0387878417969,2947.015625,968.6720581054688
3304.6884765625,958.9866943359375,1868.0421142578125,675.6398315429688
2007.1055908203125,529.8401489257812,973.9693603515625,716.0006103515625
3720.144775390625,1461.6571044921875,2501.043212890625,1024.1212158203125
2533.7880859375,125.7925796508789,2707.875244140625,1670.1890869140625
2594.136474609375,467.9300231933594,1294.7900390625,717.0828247070312
1568.8306884765625,2273.6982421875,129.2451934814453,2213.428955078125
3545.993408203125,398.6220703125,3847.49169921875,618.52880859375
846.5870971679688,135.4940948486328,3560.56640625,447.41839599609375
810.442138671875,2318.151611328125,2296.050048828125,1689.470703125
2023.9173583984375,2311.1279296875,199.48619079589844,2125.494140625
1384.162353515625,2488.087646484375,3183.69091796875,786.7469482421875
3500.030029296875,469.8223571777344,1760.1298828125,243.83242797851562
2526.847900390625,88.63980865478516,2682.68603515625,841.782470703125
2189.723388671875,2004.9144287109375,3224.841796875,1136.8914794921875
2301.89599609375,1372.53857421875,1931.6771240234375,1584.5279541015625
787.8404541015625,2267.0693359375,3870.97265625,72.37519073486328
599.4927978515625,1689.6285400390625,3032.5,1226.974365234375
1312.6353759765625,2210.168212890625,3193.033203125,1138.687255859375
2662.648193359375,993.6774291992188,616.7005615234375,669.24609375
1654.16748046875,1922.1563720703125,205.14051818847656,378.913818359375
1714.929443359375,2127.75390625,163.72715759277344,2356.7353515625
3553.03466796875,489.6148376464844,1765.173828125,241.22647094726562
2553.435791015625,125.48178100585938,2576.974853515625,112.59748840332031
1475.6793212890625,1977.2967529296875,2862.84033203125,856.482666015625
2138.9033203125,1019.9280395507812,2513.9892578125,875.8485107421875
688.9334716796875,1740.0986328125,3097.748291015625,1646.44775390625
1410.0936279296875,321.0220947265625,41.88059616088867,710.2970581054688
1844.5577392578125,1815.4114990234375,467.6968994140625,1574.7725830078125
1904.0718994140625,2502.93505859375,2852.74560546875,816.3316040039062
1102.3795166015625,1964.654541015625,3064.352294921875,1499.603515625
657.5381469726562,270.3857421875,178.0485382080078,2650.10205078125
1865.5753173828125,1836.6578369140625,484.9793395996094,1596.2652587890625
890.33251953125,2292.77978515625,1933.3089599609375,1156.946533203125
267.461669921875,1032.9266357421875,75.05912017822266,2450.150390625
2169.332763671875,1976.69921875,281.33575439453125,1925.3983154296875
907.72021484375,2131.487548828125,3111.940673828125,1489.671630859375
2217.154541015625,1881.9794921875,2543.7431640625,1537.7344970703125
2230.149658203125,1958.4215087890625,460.7634582519531,1720.1953125
961.2643432617188,818.3239135742188,167.6343536376953,2385.321533203125
1921.9075927734375,2605.686767578125,3580.271484375,468.97808837890625
2241.5302734375,1957.71630859375,478.3652648925781,1713.21142578125
2748.637939453125,1274.99365234375,1042.0789794921875,979.5402221679688
2059.457275390625,808.6270751953125,58.931968688964844,707.988037109375
1245.8316650390625,2351.37060546875,2945.092529296875,804.64453125
1398.64599609375,1873.544921875,278.4388427734375,2184.26123046875
3705.50634765625,1008.3750610351562,1906.0626220703125,751.5595092773438
2211.844482421875,1830.8687744140625,3549.997802734375,253.2456817626953
1593.1915283203125,2439.38671875,3124.044921875,1309.992919921875
2014.558837890625,1289.3736572265625,1051.191650390625,978.1129150390625
2336.257568359375,784.8202514648438,643.7816162109375,715.6964721679688
1172.2615966796875,2399.018310546875,507.92803955078125,1614.5064697265625
3570.21630859375,415.0101318359375,3890.943115234375,541.9984741210938
316.04998779296875,1063.7744140625,3395.979248046875,228.844482421875
3783.989501953125,2100.0478515625,1960.0125732421875,1765.95068359375
2141.0087890625,1092.5635986328125,337.79144287109375,744.2664794921875
837.7127685546875,1135.7469482421875,3393.55419921875,1599.756103515625
1165.8824462890625,349.81866455078125,2707.970703125,1654.0048828125
1315.658935546875,2116.8701171875,3555.980224609375,281.76434326171875
2143.678466796875,2013.064453125,3108.157958984375,1312.9698486328125
3704.653076171875,1257.7579345703125,1913.553955078125,985.656982421875
1612.22900390625,1093.5640869140625,3584.61328125,235.8451690673828
908.8966674804688,2141.60107421875,199.40118408203125,2114.931396484375
1500.6827392578125,1885.958984375,3402.124267578125,203.09521484375
808.057373046875,2322.099365234375,3093.839111328125,1175.04150390625
1978.10693359375,2527.176025390625,517.29052734375,1688.6705322265625
577.7531127929688,567.7448120117188,3018.06591796875,839.4667358398438
1633.320556640625,747.4801635742188,518.6304321289062,1592.282958984375
2761.14404296875,1373.1824951171875,1060.8607177734375,1082.1358642578125
1342.311767578125,769.7254638671875,3407.7333984375,1598.3995361328125
1354.5987548828125,2080.046630859375,346.80712890625,1897.437255859375
2687.9677734375,1038.8204345703125,963.2864990234375,727.4369506835938
1752.0487060546875,2104.742431640625,422.180419921875,1728.6324462890625
590.0225830078125,1180.2574462890625,1910.112060546875,2011.5673828125
1441.204345703125,666.6107177734375,3851.6455078125,864.3773803710938
2163.770263671875,1048.472412109375,961.8414916992188,728.7245483398438
2108.810791015625,2169.944580078125,3315.25634765625,162.16732788085938
2750.541015625,1291.7996826171875,2235.123779296875,722.8441162109375
2693.42041015625,786.7669067382812,955.1566772460938,461.8980407714844
1170.3856201171875,1923.31884765625,237.94129943847656,2210.562744140625
370.7859802246094,1894.2896728515625,3238.253662109375,894.384765625
3767.83642578125,2301.189208984375,3821.787353515625,2732.9765625
2608.491943359375,709.8592529296875,872.791015625,386.79925537109375
1448.2615966796875,2014.3671875,298.9208679199219,1939.3941650390625
3548.814208984375,533.1109008789062,1762.349365234375,288.57861328125
2271.879638671875,492.0348205566406,1901.880615234375,989.7225952148438
1365.9969482421875,701.2993774414062,290.595458984375,588.6240234375
2000.7330322265625,1915.646240234375,3693.953125,556.3202514648438
2073.24951171875,783.4094848632812,3007.68505859375,814.9440307617188
1185.888916015625,361.4530029296875,659.6797485351562,711.9216918945312
2096.7197265625,815.0213012695312,675.9148559570312,724.94091796875
